Cost,Het,R,WW,RW,RR
0.296,0.75,3.78754365206629e-08,0.999999945757952,3.27332224958578e-08,2.1508825272734e-08
0.297,0.75,3.77591761840868e-08,0.999999945884252,3.27131442913112e-08,2.14026040384312e-08
0.298,0.75,3.76436825491699e-08,0.999999946009772,3.26930909656744e-08,2.12971370663327e-08
0.299,0.75,3.75289490661763e-08,0.999999946134519,3.26730633751331e-08,2.11924173786098e-08
0.3,0.75,3.74149649811606e-08,0.999999946258505,3.26530591058205e-08,2.10884354282504e-08
0.301,0.75,3.73017260251697e-08,0.999999946381734,3.26330794996812e-08,2.09851862753292e-08
0.302,0.75,3.71892237621848e-08,0.999999946504214,3.26131254165001e-08,2.08826610539348e-08
0.303,0.75,3.7077451421249e-08,0.99999994662595,3.25931959038917e-08,2.07808534693031e-08
0.304,0.75,3.69663979327901e-08,0.999999946746958,3.25732883250142e-08,2.0679753770283e-08
0.305,0.75,3.6856059680917e-08,0.999999946867238,3.25534051359637e-08,2.05793571129352e-08
0.306,0.75,3.67464319700741e-08,0.999999946986794,3.2533548327712e-08,2.04796578062181e-08
0.307,0.75,3.66375046475455e-08,0.999999947105637,3.25137163564664e-08,2.03806464693123e-08
0.308,0.75,3.65292697767081e-08,0.999999947223778,3.24939047937116e-08,2.02823173798523e-08
0.309,0.75,3.64217253511888e-08,0.999999947341214,3.24741211612133e-08,2.01846647705822e-08
0.31,0.75,3.63148591852846e-08,0.999999947457961,3.24543592312906e-08,2.00876795696393e-08
0.311,0.75,3.62086674015811e-08,0.999999947574022,3.24346209805514e-08,1.99913569113054e-08
0.312,0.75,3.61031476591004e-08,0.999999947689397,3.24149108437218e-08,1.98956922372395e-08
0.313,0.75,3.59982843159915e-08,0.999999947804106,3.23952205481628e-08,1.98006740419101e-08
0.314,0.75,3.58940805624504e-08,0.999999947918141,3.23755572482927e-08,1.97063019383041e-08
0.315,0.75,3.57905215902775e-08,0.999999948031521,3.23559136665244e-08,1.96125647570153e-08
0.316,0.75,3.56876073824384e-08,0.999999948144245,3.23362963044692e-08,1.95194592302038e-08
0.317,0.75,3.55853303201165e-08,0.999999948256318,3.23167035130422e-08,1.94269785635954e-08
0.318,0.75,3.54836809966515e-08,0.999999948367754,3.22971310256133e-08,1.93351154838448e-08
0.319,0.75,3.53826593395405e-08,0.999999948478548,3.22775845948172e-08,1.92438670421319e-08
0.32,0.75,3.52822578919038e-08,0.999999948588711,3.22580628856634e-08,1.91532264490721e-08
0.321,0.75,3.51824687606769e-08,0.999999948698249,3.22385646633762e-08,1.90631864289888e-08
0.322,0.75,3.50832893366727e-08,0.999999948807165,3.22190909685498e-08,1.89737438523978e-08
0.323,0.75,3.49847076008112e-08,0.999999948915474,3.21996367175507e-08,1.88848892420359e-08
0.324,0.75,3.48867228550042e-08,0.999999949023174,3.21802070132606e-08,1.87966193483739e-08
0.325,0.75,3.4789330325825e-08,0.999999949130269,3.21608023949072e-08,1.87089291283714e-08
0.326,0.75,3.46925246843738e-08,0.999999949236765,3.21414212596411e-08,1.86218140545532e-08
0.327,0.75,3.45963000286926e-08,0.999999949342668,3.21220647766937e-08,1.85352676403457e-08
0.328,0.75,3.45006487408967e-08,0.999999949447986,3.21027300441943e-08,1.84492837187995e-08
0.329,0.75,3.44055626591205e-08,0.99999994955273,3.20834143951563e-08,1.83638554615423e-08
0.33,0.75,3.43110450303419e-08,0.999999949656892,3.20641260393178e-08,1.8278982010683e-08
0.331,0.75,3.42170877369379e-08,0.999999949760482,3.20448609698832e-08,1.81946572519964e-08
0.332,0.75,3.41236858637366e-08,0.999999949863504,3.20256206734403e-08,1.81108755270165e-08
0.333,0.75,3.40308294116296e-08,0.999999949965971,3.20063993155855e-08,1.80276297538368e-08
0.334,0.75,3.39385207093228e-08,0.999999950067878,3.19872036862713e-08,1.79449188661871e-08
0.335,0.75,3.38467522507262e-08,0.999999950169231,3.19680324375961e-08,1.78627360319281e-08
0.336,0.75,3.37555120524638e-08,0.999999950270049,3.1948877610671e-08,1.77810732471283e-08
0.337,0.75,3.36648099765295e-08,0.999999950370314,3.19297527062985e-08,1.76999336233803e-08
0.338,0.75,3.35746293131631e-08,0.999999950470047,3.19106478477509e-08,1.76193053892877e-08
0.339,0.75,3.34849702796196e-08,0.999999950569246,3.1891566863616e-08,1.75391868478116e-08
0.34,0.75,3.3395829565652e-08,0.999999950667915,3.18725099904779e-08,1.7459574570413e-08
0.341,0.75,3.33071969862283e-08,0.999999950766067,3.18534725068398e-08,1.73804607328084e-08
0.342,0.75,3.32190734719407e-08,0.999999950863697,3.18344592558412e-08,1.730184384402e-08
0.343,0.75,3.31314545433796e-08,0.99999995096081,3.18154708862847e-08,1.72237191002372e-08
0.344,0.75,3.30443313504992e-08,0.999999951057417,3.17965023986378e-08,1.71460801511803e-08
0.345,0.75,3.29577023669069e-08,0.99999995115352,3.177755616547e-08,1.70689242841719e-08
0.346,0.75,3.28715647605631e-08,0.999999951249118,3.17586343657869e-08,1.69922475776697e-08
0.347,0.75,3.27859079532327e-08,0.999999951344227,3.17397303259871e-08,1.69160427902391e-08
0.348,0.75,3.27007403431201e-08,0.999999951438832,3.1720856109742e-08,1.68403122882491e-08
0.349,0.75,3.2616047121769e-08,0.999999951532952,3.17020020612401e-08,1.6765046091149e-08
0.35,0.75,3.25318228452445e-08,0.999999951626594,3.16831653913294e-08,1.66902401495799e-08
0.351,0.75,3.24480718324627e-08,0.999999951719751,3.16643553488226e-08,1.66158941580515e-08
0.352,0.75,3.23647870558197e-08,0.999999951812429,3.16455687464841e-08,1.65420026825776e-08
0.353,0.75,3.22819637605179e-08,0.999999951904634,3.16268038071274e-08,1.64685618569542e-08
0.354,0.75,3.21995938077275e-08,0.999999951996377,3.16080573599311e-08,1.6395565127762e-08
0.355,0.75,3.211768091727e-08,0.999999952087651,3.15893367098773e-08,1.63230125623314e-08
0.356,0.75,3.20362171533034e-08,0.999999952178464,3.15706376670128e-08,1.6250898319797e-08
0.357,0.75,3.19552007243289e-08,0.999999952268819,3.15519618770931e-08,1.61792197857824e-08
0.358,0.75,3.187462181711e-08,0.999999952358726,3.15333034634752e-08,1.61079700853724e-08
0.359,0.75,3.1794485924664e-08,0.999999952448178,3.15146714359193e-08,1.60371502067044e-08
0.36,0.75,3.1714783861462e-08,0.999999952537186,3.14960599059648e-08,1.59667539084796e-08
0.361,0.75,3.16355151031761e-08,0.999999952625748,3.14774726467527e-08,1.58967787797998e-08
0.362,0.75,3.15566720052174e-08,0.999999952713876,3.14589050564027e-08,1.58272194770161e-08
0.363,0.75,3.14782543741937e-08,0.999999952801565,3.1440360330781e-08,1.57580742088031e-08
0.364,0.75,3.14002587131944e-08,0.999999952888822,3.14218382985352e-08,1.56893395639267e-08
0.365,0.75,3.13226749766721e-08,0.999999952975658,3.14033332030519e-08,1.56210083751461e-08
0.366,0.75,3.12455100984815e-08,0.999999953062063,3.13848541193338e-08,1.55530830388146e-08
0.367,0.75,3.11687582899109e-08,0.999999953148042,3.13663995566156e-08,1.54855585116031e-08
0.368,0.75,3.10924090920417e-08,0.99999995323361,3.13479621354074e-08,1.5418428024338e-08
0.369,0.75,3.10164650411904e-08,0.999999953318762,3.13295469621827e-08,1.5351691560099e-08
0.37,0.75,3.09409216929611e-08,0.999999953403501,3.13111539032558e-08,1.52853447413331e-08
0.371,0.75,3.08657763655558e-08,0.999999953487832,3.1292782628031e-08,1.52193850515403e-08
0.372,0.75,3.07910252855684e-08,0.999999953571758,3.12744327343362e-08,1.51538089184003e-08
0.373,0.75,3.07166643666489e-08,0.999999953655284,3.12561033444017e-08,1.5088612694448e-08
0.374,0.75,3.06426913283005e-08,0.999999953738411,3.1237795216972e-08,1.50237937198145e-08
0.375,0.75,3.05691054750949e-08,0.999999953821139,3.1219510851183e-08,1.49593500495035e-08
0.376,0.75,3.04958998090374e-08,0.999999953903477,3.12012463020732e-08,1.48952766580008e-08
0.377,0.75,3.0423074858633e-08,0.999999953985423,3.11830045974649e-08,1.48315725599006e-08
0.378,0.75,3.03506247023629e-08,0.999999954066983,3.11647834294221e-08,1.47682329876518e-08
0.379,0.75,3.02785474703687e-08,0.999999954148161,3.11465827812343e-08,1.47052560797516e-08
0.38,0.75,3.02068398305333e-08,0.999999954228958,3.11284034020055e-08,1.46426381295306e-08
0.381,0.75,3.01355002638839e-08,0.999999954309377,3.11102458640542e-08,1.45803773318568e-08
0.382,0.75,3.00645235913823e-08,0.999999954389422,3.10921081648362e-08,1.45184695089642e-08
0.383,0.75,2.99939089066715e-08,0.999999954469095,3.10739928894971e-08,1.4456912461923e-08
0.384,0.75,2.99236558838853e-08,0.999999954548394,3.10559014751234e-08,1.43957051463236e-08
0.385,0.75,2.98537526426671e-08,0.999999954627335,3.10378245459685e-08,1.43348403696828e-08
0.386,0.75,2.97842079817506e-08,0.999999954705905,3.10197744498316e-08,1.42743207568348e-08
0.387,0.75,2.97150111919495e-08,0.999999954784118,3.10017428096399e-08,1.42141397871296e-08
0.388,0.75,2.96461647168563e-08,0.999999954861968,3.09837342910242e-08,1.41542975713442e-08
0.389,0.75,2.95776584842202e-08,0.99999995493947,3.09657428794708e-08,1.40947870444849e-08
0.39,0.75,2.9509499082293e-08,0.999999955016613,3.09477755647594e-08,1.40356112999133e-08
0.391,0.75,2.94416746575071e-08,0.999999955093413,3.09298250478176e-08,1.39767621335983e-08
0.392,0.75,2.93741913599123e-08,0.999999955169859,3.09118996953709e-08,1.39182415122268e-08
0.393,0.75,2.93070424697981e-08,0.99999995524596,3.08939943016578e-08,1.38600453189692e-08
0.394,0.75,2.92402226841744e-08,0.999999955321724,3.08761066766585e-08,1.38021693458451e-08
0.395,0.75,2.91737360170318e-08,0.999999955397142,3.08582434134356e-08,1.3744614310314e-08
0.396,0.75,2.91075765776031e-08,0.999999955472223,3.08404011070653e-08,1.36873760240705e-08
0.397,0.75,2.90417392467285e-08,0.999999955546973,3.08225761987515e-08,1.36304511473528e-08
0.398,0.75,2.89762248490059e-08,0.999999955621388,3.08047734686387e-08,1.35738381146866e-08
0.399,0.75,2.89110306642812e-08,0.999999955695473,3.07869916492622e-08,1.35175348396501e-08
0.4,0.75,2.88461538032436e-08,0.999999955769231,3.07692297237177e-08,1.34615389413847e-08
0.001,1,1.00000002345163e-05,0.999989980019945,3.99596403273396e-08,9.98002041435263e-06
0.002,1,4.99999990067376e-06,0.99999498004012,3.99199588739769e-08,4.98003992123677e-06
0.003,1,3.33333303561625e-06,0.999996646726854,3.98802210687972e-08,3.31339292508185e-06
0.004,1,2.49999999324314e-06,0.999997480079738,3.98405369826822e-08,2.4800797247518e-06
0.005,1,2.00000002815447e-06,0.999997980099514,3.98009147670505e-08,1.98009957077095e-06
0.006,1,1.66666680301472e-06,0.999998313452513,3.97613668772661e-08,1.64678611957608e-06
0.007,1,1.42857147978941e-06,0.999998551567575,3.97218904518861e-08,1.40871053456347e-06
0.008,1,1.24999996173037e-06,0.999998730158794,3.96824880414012e-08,1.23015871770967e-06
0.009,1,1.11111110239682e-06,0.999998869067315,3.96431654728014e-08,1.09128951966042e-06
0.01,1,9.99999990055651e-07,0.99999898019805,3.96039197402166e-08,9.80198030185543e-07
0.011,1,9.09090922741848e-07,0.999999071126702,3.9564750272374e-08,8.89308547605661e-07
0.012,1,8.33333352963945e-07,0.999999146903818,3.9525658164025e-08,8.13570523881933e-07
0.013,1,7.692308771194e-07,0.999999211025799,3.94866476790639e-08,7.49487553279868e-07
0.014,1,7.14285671635091e-07,0.999999265990478,3.94477000146352e-08,6.94561821627773e-07
0.015,1,6.66666679034521e-07,0.9999993136289,3.94088406903162e-08,6.46962258689363e-07
0.016,1,6.24999924325207e-07,0.999999355315051,3.93700490861853e-08,6.05314899782114e-07
0.017,1,5.88235315789795e-07,0.999999392099012,3.93313435914847e-08,5.68569643994052e-07
0.018,1,5.55555596824875e-07,0.999999424798048,3.92927111736058e-08,5.35909241238072e-07
0.019,1,5.26315829733921e-07,0.999999454057094,3.92541516366058e-08,5.06688753915619e-07
0.02,1,4.99999997699759e-07,0.999999480392169,3.92156660381626e-08,4.80392164680678e-07
0.021,1,4.76190528711768e-07,0.999999504220841,3.91772614508256e-08,4.56601897986355e-07
0.022,1,4.545454887622e-07,0.999999525885048,3.91389272563201e-08,4.3497602513404e-07
0.023,1,4.34782638567641e-07,0.999999545667028,3.91006681983608e-08,4.15232304468461e-07
0.024,1,4.16666653773844e-07,0.999999563802106,3.90624807509195e-08,3.97135413398384e-07
0.025,1,3.99999990084139e-07,0.999999580487823,3.90243734081699e-08,3.80487803380054e-07
0.026,1,3.84615379579448e-07,0.999999595891452,3.89863377136669e-08,3.65122210722614e-07
0.027,1,3.70370396630121e-07,0.999999610155413,3.89483803927757e-08,3.50896206433733e-07
0.028,1,3.5714284230099e-07,0.999999623401913,3.89104893092751e-08,3.37687597646353e-07
0.029,1,3.44827581127661e-07,0.99999963573608,3.88726773148202e-08,3.25391242470251e-07
0.03,1,3.33333352493512e-07,0.999999647249178,3.88349393138717e-08,3.13915882836577e-07
0.031,1,3.22580651683677e-07,0.999999658020713,3.87972713089138e-08,3.0318201602922e-07
0.032,1,3.12500017506452e-07,0.999999668120143,3.8759679912389e-08,2.93120177550257e-07
0.033,1,3.03030298521231e-07,0.999999677608624,3.87221560010206e-08,2.83669220520721e-07
0.034,1,2.94117662251012e-07,0.999999686539983,3.86847091516242e-08,2.747753076752e-07
0.035,1,2.85714319802736e-07,0.999999694962012,3.86473358348186e-08,2.66390651885327e-07
0.036,1,2.77777776930005e-07,0.99999970291721,3.86100264374709e-08,2.58472763711269e-07
0.037,1,2.70270257775737e-07,0.999999710443346,3.85727927335455e-08,2.50983861408965e-07
0.038,1,2.63157916754975e-07,0.999999717574265,3.85356373014016e-08,2.43890098104274e-07
0.039,1,2.56410277758197e-07,0.999999724340448,3.84985486925633e-08,2.37161003411915e-07
0.04,1,2.50000000956714e-07,0.999999730769235,3.84615280619824e-08,2.30769236925723e-07
0.041,1,2.43902426690778e-07,0.999999736885284,3.84245793241621e-08,2.24690137028697e-07
0.042,1,2.38095271398328e-07,0.999999742710873,3.83877111398623e-08,2.18901415828397e-07
0.043,1,2.32558149339229e-07,0.9999997482664,3.83509019206174e-08,2.13382698378921e-07
0.044,1,2.27272739840525e-07,0.999999753570175,3.83141697706959e-08,2.08115654955177e-07
0.045,1,2.22222226055662e-07,0.999999758639023,3.82775026088082e-08,2.03083474751258e-07
0.046,1,2.17391303507965e-07,0.999999763488242,3.82409086989242e-08,1.98270849158503e-07
0.047,1,2.12765952545622e-07,0.999999768131856,3.82043837488598e-08,1.93663760671192e-07
0.048,1,2.08333348387884e-07,0.999999772582685,3.81679336586954e-08,1.89249381558536e-07
0.049,1,2.04081650980153e-07,0.999999776852574,3.81315489900344e-08,1.85015876485136e-07
0.05,1,2.00000010878961e-07,0.999999780952373,3.80952312908235e-08,1.80952395233549e-07
0.051,1,1.96078423060517e-07,0.999999784892086,3.80589818188668e-08,1.77048932151084e-07
0.052,1,1.92307695069006e-07,0.999999788680902,3.80228061182774e-08,1.73296292009868e-07
0.053,1,1.88679249817993e-07,0.999999792327402,3.79866976636285e-08,1.69685900986178e-07
0.054,1,1.85185199781445e-07,0.999999795839471,3.79506591743568e-08,1.66209870194267e-07
0.055,1,1.81818188797858e-07,0.999999799224468,3.79146854687923e-08,1.62860846063462e-07
0.056,1,1.78571428621909e-07,0.999999802489182,3.78787795723996e-08,1.59632038835709e-07
0.057,1,1.75438610624913e-07,0.999999805639916,3.78429468501785e-08,1.56517137199824e-07
0.058,1,1.72413787591676e-07,0.999999808682625,3.78071749931661e-08,1.53510200095093e-07
0.059,1,1.69491512310684e-07,0.999999811622752,3.77714724416297e-08,1.5060577608987e-07
0.06,1,1.6666667932675e-07,0.999999814465398,3.7735844917813e-08,1.47798756867844e-07
0.061,1,1.6393442770148e-07,0.999999817215434,3.770027592386e-08,1.4508428973955e-07
0.062,1,1.61290314757735e-07,0.999999819877298,3.76647744242194e-08,1.42457927545626e-07
0.063,1,1.58730156327397e-07,0.999999822455172,3.76293434785191e-08,1.39915484588137e-07
0.064,1,1.56249999650173e-07,0.999999824953011,3.75939780083472e-08,1.37453010645999e-07
0.065,1,1.53846153047256e-07,0.999999827374508,3.7558678865429e-08,1.35066813614542e-07
0.066,1,1.51515149557203e-07,0.999999829723128,3.7523445140157e-08,1.32753426987124e-07
0.067,1,1.49253734268416e-07,0.999999832002126,3.7488279810902e-08,1.30509594362965e-07
0.068,1,1.47058822912543e-07,0.999999834214589,3.74531770283572e-08,1.28332234398365e-07
0.069,1,1.44927538964327e-07,0.99999983636339,3.74181424584351e-08,1.26218467735109e-07
0.07,1,1.4285713420749e-07,0.999999838451281,3.73831689900854e-08,1.24165549712447e-07
0.071,1,1.40845069312995e-07,0.999999840480797,3.73482662862633e-08,1.22170936169863e-07
0.072,1,1.38888888806063e-07,0.999999842454398,3.73134265742072e-08,1.2023217551896e-07
0.073,1,1.36986309822699e-07,0.999999844374363,3.72786546491308e-08,1.18346982498134e-07
0.074,1,1.35135134314468e-07,0.999999846242895,3.72439422709719e-08,1.16513163178982e-07
0.075,1,1.33333345608614e-07,0.999999848062005,3.72092996331443e-08,1.14728695792042e-07
0.076,1,1.31578953710527e-07,0.999999849833688,3.71747174964316e-08,1.12991594962311e-07
0.077,1,1.2987013755858e-07,0.999999851559762,3.71402000510749e-08,1.11300037533042e-07
0.078,1,1.28205105473422e-07,0.999999853242025,3.71057391996239e-08,1.0965223587361e-07
0.079,1,1.26582277081568e-07,0.999999854882045,3.70713553435079e-08,1.08046599409814e-07
0.08,1,1.25000005673997e-07,0.999999856481478,3.70370328437699e-08,1.06481489252112e-07
0.081,1,1.23456803048025e-07,0.99999985804181,3.70027730561303e-08,1.0495541651996e-07
0.082,1,1.21951222382422e-07,0.999999859564492,3.69685720065145e-08,1.03466936379165e-07
0.083,1,1.20481928073745e-07,0.999999861050854,3.69344360480057e-08,1.02014710049742e-07
0.084,1,1.19047615153595e-07,0.999999862502203,3.69003630261008e-08,1.00597433640544e-07
0.085,1,1.17647051326679e-07,0.999999863919772,3.68663521812308e-08,9.92138752360634e-08
0.086,1,1.16279076934663e-07,0.999999865304718,3.68324097685422e-08,9.78628720503915e-08
0.087,1,1.14942528662308e-07,0.99999986665821,3.67985229736551e-08,9.65432671754801e-08
0.088,1,1.13636359495292e-07,0.99999986798129,3.67647001201586e-08,9.52540094352127e-08
0.089,1,1.12359561312436e-07,0.999999869274967,3.67309439467675e-08,9.39940893390526e-08
0.09,1,1.11111110420159e-07,0.999999870540268,3.66972435460745e-08,9.27624886471219e-08
0.091,1,1.09890110287176e-07,0.999999871778086,3.66636067214582e-08,9.15583069264471e-08
0.092,1,1.0869565385899e-07,0.99999987298933,3.6630032126109e-08,9.03806377959359e-08
0.093,1,1.07526878340439e-07,0.999999874174863,3.65965176555229e-08,8.92286195126779e-08
0.094,1,1.0638298642967e-07,0.999999875335479,3.65630696326799e-08,8.81014516133296e-08
0.095,1,1.05263148236652e-07,0.999999876472015,3.65296726689633e-08,8.69983119021708e-08
0.096,1,1.04166681720018e-07,0.999999877585143,3.64963504782705e-08,8.59185064808825e-08
0.097,1,1.0309278083306e-07,0.999999878675681,3.64630756326709e-08,8.4861243016725e-08
0.098,1,1.020408206692e-07,0.999999879744245,3.64298694810813e-08,8.38258859286597e-08
0.099,1,1.01010106111668e-07,0.999999880791534,3.63967210307662e-08,8.28117455962844e-08
0.1,1,9.99999881032832e-08,0.999999881818198,3.63636273688236e-08,8.18181744188714e-08
0.101,1,9.90098878953017e-08,0.999999882824812,3.63305992158566e-08,8.08445882873734e-08
0.102,1,9.80392216461065e-08,0.999999883811959,3.62976382400416e-08,7.98904025260857e-08
0.103,1,9.70873880858249e-08,0.999999884780246,3.62647319571937e-08,7.8955022107228e-08
0.104,1,9.61538585553817e-08,0.999999885730199,3.62318843603275e-08,7.8037916375218e-08
0.105,1,9.52380936442154e-08,0.999999886662361,3.61990904955329e-08,7.71385483964489e-08
0.106,1,9.43396164828284e-08,0.999999887577204,3.61663580112241e-08,7.62564374772164e-08
0.107,1,9.34579463647406e-08,0.999999888475208,3.61336914343887e-08,7.53911006475462e-08
0.108,1,9.25925913264273e-08,0.999999889356869,3.61010786427031e-08,7.45420520050757e-08
0.109,1,9.1743111453963e-08,0.999999890222627,3.60685231018778e-08,7.37088499030241e-08
0.11,1,9.09091107382931e-08,0.999999891072869,3.60360406056965e-08,7.28910904354449e-08
0.111,1,9.0090081316443e-08,0.999999891908122,3.60035931681159e-08,7.20882847323851e-08
0.112,1,8.928570289103e-08,0.99999989272869,3.59712148127017e-08,7.13000954846792e-08
0.113,1,8.84955729325851e-08,0.999999893534978,3.59388988245921e-08,7.05261235202891e-08
0.114,1,8.77193052727848e-08,0.999999894327374,3.59066415852109e-08,6.97659844801794e-08
0.115,1,8.6956527051126e-08,0.999999895106254,3.58744379434897e-08,6.90193080793811e-08
0.116,1,8.6206894828595e-08,0.999999895871961,3.58422888809668e-08,6.82857503881116e-08
0.117,1,8.54700848599305e-08,0.999999896624814,3.5810201740221e-08,6.756498398982e-08
0.118,1,8.47457681398495e-08,0.999999897365145,3.57781734417793e-08,6.68566814189598e-08
0.119,1,8.40336187405593e-08,0.999999898093281,3.57461999485052e-08,6.61605187663067e-08
0.12,1,8.33333425349003e-08,0.999999898809514,3.57142860504994e-08,6.54761995096506e-08
0.121,1,8.26446269638917e-08,0.999999899514162,3.56824218141048e-08,6.48034160568393e-08
0.122,1,8.19671937212516e-08,0.999999900207501,3.56506115877065e-08,6.41418879273984e-08
0.123,1,8.13008121347769e-08,0.999999900889751,3.56188741462309e-08,6.34913750616615e-08
0.124,1,8.06451583954818e-08,0.99999990156125,3.55871840844438e-08,6.28515663532599e-08
0.125,1,8.0000002216713e-08,0.999999902222221,3.5555552830704e-08,6.2222225801361e-08
0.126,1,7.93650775620176e-08,0.999999902872935,3.55239751203102e-08,6.16030900018625e-08
0.127,1,7.87401640389676e-08,0.999999903513607,3.54924574092457e-08,6.09939353343447e-08
0.128,1,7.81249986037272e-08,0.999999904144507,3.54609885041088e-08,6.03945043516728e-08
0.129,1,7.75193888042682e-08,0.999999904765819,3.54295842365905e-08,5.9804596685973e-08
0.13,1,7.69230902744466e-08,0.999999905377793,3.53982328815122e-08,5.92239738336905e-08
0.131,1,7.63358828003519e-08,0.999999905980652,3.53669306893392e-08,5.86524174556823e-08
0.132,1,7.57575652199837e-08,0.999999906574595,3.53356802203377e-08,5.80897251098148e-08
0.133,1,7.51879719442025e-08,0.999999907159779,3.53044983195831e-08,5.7535722784411e-08
0.134,1,7.46268622274331e-08,0.999999907736456,3.52733629672052e-08,5.69901807438305e-08
0.135,1,7.40740767183235e-08,0.999999908304779,3.52422881872143e-08,5.64529326247164e-08
0.136,1,7.35294219609631e-08,0.999999908864944,3.52112688561946e-08,5.59237875328658e-08
0.137,1,7.29927001036393e-08,0.999999909417152,3.51802956834343e-08,5.54025522619222e-08
0.138,1,7.24637548367746e-08,0.999999909961557,3.51493753304252e-08,5.4889067171562e-08
0.139,1,7.19424487043291e-08,0.999999910498289,3.51185245680891e-08,5.43831864202845e-08
0.14,1,7.14285679376404e-08,0.999999911027575,3.50877140842662e-08,5.38847108955072e-08
0.141,1,7.09219837692949e-08,0.999999911549535,3.50569630867392e-08,5.33935022259253e-08
0.142,1,7.04225296172812e-08,0.999999912064338,3.50262644635039e-08,5.29093973855292e-08
0.143,1,6.99300792255968e-08,0.999999912572107,3.4995626728303e-08,5.24322658614453e-08
0.144,1,6.9444450069607e-08,0.999999913073032,3.4965034589952e-08,5.1961932774631e-08
0.145,1,6.89655151878975e-08,0.999999913567238,3.49344939279824e-08,5.14982682239063e-08
0.146,1,6.84931534335477e-08,0.99999991405484,3.49040120493489e-08,5.10411474088733e-08
0.147,1,6.80272105195889e-08,0.999999914535999,3.4873580322185e-08,5.05904203584964e-08
0.148,1,6.75675825223178e-08,0.999999915010812,3.48432106164107e-08,5.01459772141124e-08
0.149,1,6.71140967249299e-08,0.999999915479464,3.48128787078821e-08,4.97076573709888e-08
0.15,1,6.66666700814612e-08,0.999999915942026,3.47826071621854e-08,4.92753665003685e-08
0.151,1,6.62251792621251e-08,0.999999916398624,3.47523935113864e-08,4.88489825064319e-08
0.152,1,6.57894725124124e-08,0.999999916849418,3.47222188916309e-08,4.84283630665969e-08
0.153,1,6.53594773916663e-08,0.99999991729447,3.46921050280896e-08,4.80134248776214e-08
0.154,1,6.49350647784195e-08,0.999999917733914,3.46620424096941e-08,4.76040435735724e-08
0.155,1,6.45161274014565e-08,0.999999918167857,3.46320307957939e-08,4.72001120035596e-08
0.156,1,6.41025577155246e-08,0.999999918596407,3.46020697501402e-08,4.68015228404545e-08
0.157,1,6.369425596623e-08,0.999999919019664,3.45721605227938e-08,4.6408175704833e-08
0.158,1,6.32911464081173e-08,0.999999919437696,3.45423155635795e-08,4.60199886263276e-08
0.159,1,6.28930861659756e-08,0.999999919850659,3.45125103389891e-08,4.5636830996481e-08
0.16,1,6.24999987421173e-08,0.999999920258623,3.44827556717464e-08,4.52586209062441e-08
0.161,1,6.21118075064994e-08,0.999999920661663,3.44530585676719e-08,4.48852782226634e-08
0.162,1,6.17284052152477e-08,0.99999992105989,3.44234098944415e-08,4.4516700268027e-08
0.163,1,6.13496981672141e-08,0.999999921453397,3.43938088226806e-08,4.41527937558738e-08
0.164,1,6.09756077916973e-08,0.999999921842264,3.43642570490359e-08,4.37934792671793e-08
0.165,1,6.06060609279594e-08,0.999999922226558,3.43347615431613e-08,4.34386801563787e-08
0.166,1,6.02409551015546e-08,0.99999992260639,3.43053104155545e-08,4.30882998937773e-08
0.167,1,5.98802341370936e-08,0.999999922981808,3.42759158069073e-08,4.274227623364e-08
0.168,1,5.95238075247663e-08,0.999999923352907,3.42465716013999e-08,4.24005217240664e-08
0.169,1,5.91715992852288e-08,0.999999923719762,3.4217278217879e-08,4.20629601762893e-08
0.17,1,5.88235321091989e-08,0.999999924082451,3.41880333862913e-08,4.17295154160532e-08
0.171,1,5.84795412756743e-08,0.999999924441038,3.41588416194027e-08,4.14001204659729e-08
0.172,1,5.81395346371253e-08,0.999999924795621,3.41296898253672e-08,4.10746897244417e-08
0.173,1,5.78034674022737e-08,0.999999925146235,3.41005941292459e-08,4.07531703376508e-08
0.174,1,5.74712661014201e-08,0.99999992549296,3.40715486529447e-08,4.04354917749478e-08
0.175,1,5.71428582544718e-08,0.999999925835866,3.40425508151305e-08,4.01215828469066e-08
0.176,1,5.68181848301163e-08,0.999999926175013,3.40136049418979e-08,3.98113823591674e-08
0.177,1,5.64971732243201e-08,0.999999926510475,3.39847034148233e-08,3.95048215169084e-08
0.178,1,5.61797787768861e-08,0.999999926842293,3.39558567815603e-08,3.92018503861059e-08
0.179,1,5.58659154685264e-08,0.999999927170559,3.39270506638829e-08,3.8902390136585e-08
0.18,1,5.55555598017582e-08,0.999999927495288,3.38983051356037e-08,3.86064072339564e-08
0.181,1,5.52486153505546e-08,0.999999927816586,3.38695974597765e-08,3.83138166206664e-08
0.182,1,5.49450559116647e-08,0.999999928134471,3.38409457989795e-08,3.8024583012175e-08
0.183,1,5.46448131456348e-08,0.999999928449016,3.38123424742202e-08,3.77386419085247e-08
0.184,1,5.43478250162544e-08,0.999999928760285,3.378378051498e-08,3.74559347587644e-08
0.185,1,5.40540565607049e-08,0.999999929068307,3.37552738164876e-08,3.71764196524611e-08
0.186,1,5.37634391880741e-08,0.999999929373156,3.3726809904348e-08,3.69000342359001e-08
0.187,1,5.34759371356365e-08,0.999999929674864,3.3698398163718e-08,3.66267380537775e-08
0.188,1,5.31914878735264e-08,0.999999929973497,3.36700302482619e-08,3.63564727493954e-08
